filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_001.nii.gz,0.082,1.000,0.043,0.082,1.000,0.043,0.746,0.594,1.000,0.942,0.964,0.921,0.082,1.000,0.043
BRATS_002.nii.gz,0.886,0.859,0.916,0.053,1.000,0.027,0.053,1.000,0.027,0.876,0.878,0.875,0.882,0.833,0.937
BRATS_003.nii.gz,0.132,1.000,0.070,0.303,0.179,1.000,0.683,0.664,0.704,0.132,1.000,0.070,0.132,1.000,0.070
BRATS_004.nii.gz,0.090,1.000,0.047,0.046,0.024,1.000,0.938,0.884,0.999,0.090,1.000,0.047,0.944,0.894,1.000
BRATS_005.nii.gz,0.058,1.000,0.030,0.058,1.000,0.030,0.744,0.607,0.962,0.058,1.000,0.030,0.718,0.569,0.971
BRATS_006.nii.gz,0.852,0.749,0.987,0.165,1.000,0.090,0.165,1.000,0.090,0.165,1.000,0.090,0.925,0.866,0.992
BRATS_007.nii.gz,0.902,0.913,0.892,0.072,1.000,0.037,0.335,0.205,0.905,0.883,0.907,0.861,0.913,0.874,0.957
BRATS_008.nii.gz,0.956,0.944,0.968,0.045,0.023,1.000,0.144,1.000,0.078,0.938,0.933,0.944,0.938,0.905,0.973
BRATS_009.nii.gz,0.784,0.649,0.990,0.153,1.000,0.083,0.153,1.000,0.083,0.153,1.000,0.083,0.931,0.873,0.997
BRATS_010.nii.gz,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019
BRATS_011.nii.gz,0.913,0.857,0.978,0.105,1.000,0.056,0.105,1.000,0.056,0.893,0.841,0.952,0.902,0.833,0.985
BRATS_012.nii.gz,0.029,1.000,0.015,0.029,1.000,0.015,0.834,0.788,0.885,0.029,1.000,0.015,0.904,0.942,0.869
BRATS_013.nii.gz,0.246,1.000,0.140,0.022,1.000,0.011,0.892,0.816,0.985,0.022,1.000,0.011,0.948,0.926,0.971
BRATS_014.nii.gz,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061,0.899,0.899,0.900,0.926,0.876,0.982
BRATS_015.nii.gz,0.931,0.920,0.942,0.143,1.000,0.077,0.912,0.886,0.941,0.143,1.000,0.077,0.939,0.903,0.977
BRATS_016.nii.gz,0.072,1.000,0.038,0.072,1.000,0.038,0.798,0.664,0.999,0.072,1.000,0.038,0.828,0.978,0.718
BRATS_017.nii.gz,0.091,1.000,0.048,0.091,1.000,0.048,0.834,0.730,0.973,0.091,1.000,0.048,0.775,0.946,0.657
BRATS_018.nii.gz,0.166,0.090,0.983,0.103,1.000,0.054,0.103,1.000,0.054,0.122,0.065,0.976,0.175,0.096,0.990
BRATS_019.nii.gz,0.108,1.000,0.057,0.108,1.000,0.057,0.060,0.032,0.547,0.108,1.000,0.057,0.815,0.828,0.802
BRATS_020.nii.gz,0.170,1.000,0.093,0.170,1.000,0.093,0.170,1.000,0.093,0.170,1.000,0.093,0.828,0.804,0.855
BRATS_021.nii.gz,0.057,1.000,0.030,0.533,0.370,0.957,0.057,1.000,0.030,0.057,1.000,0.030,0.057,1.000,0.030
BRATS_022.nii.gz,0.952,0.941,0.963,0.169,1.000,0.093,0.169,1.000,0.093,0.950,0.949,0.951,0.944,0.920,0.969
BRATS_023.nii.gz,0.063,1.000,0.032,0.063,1.000,0.032,0.759,0.881,0.668,0.063,1.000,0.032,0.923,0.981,0.872
BRATS_024.nii.gz,0.040,1.000,0.021,0.040,1.000,0.021,0.855,0.746,1.000,0.040,1.000,0.021,0.868,0.953,0.798
BRATS_025.nii.gz,0.906,0.910,0.903,0.036,1.000,0.018,0.844,0.730,1.000,0.036,1.000,0.018,0.948,0.915,0.983
BRATS_026.nii.gz,0.938,0.951,0.925,0.058,1.000,0.030,0.913,0.841,0.999,0.404,0.999,0.253,0.946,0.935,0.958
BRATS_027.nii.gz,0.963,0.937,0.991,0.061,1.000,0.031,0.061,1.000,0.031,0.970,0.958,0.982,0.949,0.912,0.988
BRATS_028.nii.gz,0.084,1.000,0.044,0.084,1.000,0.044,0.084,1.000,0.044,0.685,0.835,0.581,0.084,1.000,0.044
BRATS_029.nii.gz,0.036,1.000,0.018,0.036,1.000,0.018,0.875,0.777,1.000,0.036,1.000,0.018,0.453,0.886,0.304
BRATS_030.nii.gz,0.903,0.981,0.836,0.042,1.000,0.021,0.879,0.882,0.875,0.042,1.000,0.021,0.900,0.991,0.824
BRATS_031.nii.gz,0.868,0.953,0.798,0.038,1.000,0.019,0.339,0.204,1.000,0.038,1.000,0.019,0.875,0.945,0.814
BRATS_032.nii.gz,0.161,1.000,0.088,0.161,1.000,0.088,0.662,0.499,0.982,0.161,1.000,0.088,0.161,1.000,0.088
BRATS_033.nii.gz,0.093,1.000,0.049,0.698,0.553,0.947,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049
BRATS_034.nii.gz,0.138,1.000,0.074,0.138,1.000,0.074,0.789,0.778,0.800,0.767,0.628,0.983,0.138,1.000,0.074
BRATS_035.nii.gz,0.940,0.994,0.891,0.659,0.702,0.621,0.078,1.000,0.041,0.919,0.984,0.863,0.945,0.962,0.928
BRATS_036.nii.gz,0.953,0.943,0.963,0.103,1.000,0.054,0.850,0.741,0.999,0.103,1.000,0.054,0.940,0.893,0.992
BRATS_037.nii.gz,0.887,0.991,0.803,0.077,1.000,0.040,0.077,1.000,0.040,0.865,0.946,0.798,0.928,0.962,0.896
BRATS_038.nii.gz,0.116,1.000,0.061,0.383,0.237,0.999,0.296,0.174,1.000,0.888,0.802,0.995,0.116,1.000,0.061
BRATS_039.nii.gz,0.417,0.264,1.000,0.677,0.551,0.880,0.434,0.277,1.000,0.441,0.283,0.998,0.419,0.265,1.000
BRATS_040.nii.gz,0.107,1.000,0.056,0.115,0.061,1.000,0.107,1.000,0.056,0.107,1.000,0.056,0.859,0.755,0.997
BRATS_041.nii.gz,0.506,0.339,0.999,0.114,1.000,0.060,0.706,0.613,0.832,0.546,0.376,0.996,0.812,0.684,0.999
BRATS_042.nii.gz,0.900,0.833,0.979,0.036,1.000,0.018,0.036,1.000,0.018,0.533,0.667,0.443,0.870,0.794,0.963
BRATS_043.nii.gz,0.753,0.986,0.609,0.660,0.492,1.000,0.526,0.357,1.000,0.035,1.000,0.018,0.903,0.834,0.985
BRATS_044.nii.gz,0.935,0.957,0.913,0.044,1.000,0.022,0.514,0.345,1.000,0.858,0.991,0.757,0.935,0.949,0.922
BRATS_045.nii.gz,0.925,0.861,0.998,0.077,1.000,0.040,0.885,0.795,0.998,0.947,0.900,0.999,0.077,1.000,0.040
BRATS_046.nii.gz,0.104,1.000,0.055,0.104,1.000,0.055,0.842,0.792,0.900,0.907,0.831,0.998,0.905,0.828,0.999
BRATS_047.nii.gz,0.906,0.871,0.945,0.123,1.000,0.066,0.123,1.000,0.066,0.886,0.833,0.946,0.123,1.000,0.066
BRATS_048.nii.gz,0.884,0.795,0.994,0.457,0.296,0.999,0.109,1.000,0.058,0.870,0.775,0.992,0.861,0.758,0.996
BRATS_049.nii.gz,0.953,0.931,0.976,0.088,1.000,0.046,0.088,1.000,0.046,0.937,0.901,0.976,0.088,1.000,0.046
BRATS_050.nii.gz,0.794,0.658,1.000,0.730,0.578,0.991,0.764,0.618,1.000,0.854,0.748,0.993,0.792,0.656,1.000
BRATS_051.nii.gz,0.884,0.793,1.000,0.076,1.000,0.039,0.589,0.418,1.000,0.898,0.815,1.000,0.544,0.374,1.000
BRATS_052.nii.gz,0.867,0.768,0.995,0.083,1.000,0.043,0.898,0.833,0.974,0.083,1.000,0.043,0.891,0.803,1.000
BRATS_053.nii.gz,0.155,0.084,1.000,0.320,0.191,0.996,0.078,1.000,0.040,0.325,0.194,0.991,0.178,0.098,1.000
BRATS_054.nii.gz,0.110,1.000,0.058,0.099,0.052,1.000,0.538,0.466,0.637,0.943,0.914,0.973,0.110,1.000,0.058
BRATS_055.nii.gz,0.113,1.000,0.060,0.197,0.110,1.000,0.662,0.677,0.648,0.925,0.903,0.948,0.929,0.905,0.955
BRATS_056.nii.gz,0.963,0.976,0.950,0.278,0.162,0.993,0.111,1.000,0.059,0.952,0.989,0.918,0.111,1.000,0.059
BRATS_057.nii.gz,0.858,0.762,0.983,0.257,0.148,0.996,0.113,1.000,0.060,0.113,1.000,0.060,0.113,1.000,0.060
BRATS_058.nii.gz,0.109,1.000,0.058,0.109,1.000,0.058,0.109,1.000,0.058,0.109,1.000,0.058,0.891,0.824,0.969
BRATS_059.nii.gz,0.209,0.117,0.997,0.087,1.000,0.045,0.087,1.000,0.045,0.087,1.000,0.045,0.814,0.686,0.999
BRATS_060.nii.gz,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049
BRATS_061.nii.gz,0.073,1.000,0.038,0.073,1.000,0.038,0.723,0.566,1.000,0.924,0.861,0.998,0.884,0.792,0.999
BRATS_062.nii.gz,0.065,1.000,0.033,0.065,1.000,0.033,0.517,0.440,0.627,0.065,1.000,0.033,0.065,1.000,0.033
BRATS_063.nii.gz,0.111,1.000,0.059,0.111,1.000,0.059,0.111,1.000,0.059,0.111,1.000,0.059,0.111,1.000,0.059
BRATS_064.nii.gz,0.965,0.943,0.987,0.846,0.734,0.997,0.903,0.829,0.992,0.126,1.000,0.068,0.932,0.876,0.996
BRATS_065.nii.gz,0.108,1.000,0.057,0.108,1.000,0.057,0.108,1.000,0.057,0.941,0.898,0.988,0.108,1.000,0.057
BRATS_066.nii.gz,0.506,0.340,0.987,0.139,1.000,0.075,0.470,0.309,0.984,0.545,0.378,0.975,0.509,0.343,0.989
BRATS_067.nii.gz,0.854,0.747,0.997,0.057,1.000,0.029,0.057,1.000,0.029,0.057,1.000,0.029,0.846,0.734,0.999
BRATS_068.nii.gz,0.046,1.000,0.024,0.046,1.000,0.024,0.658,0.658,0.658,0.046,1.000,0.024,0.046,1.000,0.024
BRATS_069.nii.gz,0.051,1.000,0.026,0.051,1.000,0.026,0.086,0.108,0.072,0.051,1.000,0.026,0.051,1.000,0.026
BRATS_070.nii.gz,0.054,1.000,0.028,0.054,1.000,0.028,0.110,0.146,0.089,0.840,0.976,0.737,0.054,1.000,0.028
BRATS_071.nii.gz,0.058,1.000,0.030,0.058,1.000,0.030,0.070,0.089,0.058,0.058,1.000,0.030,0.941,0.984,0.901
BRATS_072.nii.gz,0.794,0.977,0.669,0.611,0.807,0.491,0.295,0.173,1.000,0.069,1.000,0.036,0.893,0.967,0.829
BRATS_073.nii.gz,0.097,1.000,0.051,0.097,1.000,0.051,0.200,0.117,0.682,0.097,1.000,0.051,0.097,1.000,0.051
